500,25
-30.5820009998631 35.51245026502441 -12.25523876076732 2.0,0.16934336652022985 -6.483025655185336 8.857908836422807 2.0,-24.94777311329951 30.94247772379189 -4.89423011974238 2.0,6.228335940658089 -8.529354124906094 8.016929279442103 2.0,-25.700056581750054 28.773854501205662 -0.9472155673334868 2.0,-31.980937755641456 34.41572034836417 -5.789088017878853 2.0,-4.752737174659391 -7.818928927363546 35.93986359688164 2.0,5.350426083771329 10.091515931656359 20.084266184577366 2.0,-4.943576568455761 -4.925423761629168 4.738400772002065 2.0,-16.92394664225155 -8.751605340285916 9.836199869600868 2.0,-1.6906844406467538 -2.714264340925534 6.285773117054265 2.0,4.422572782823392 -12.359764453019931 14.475656202024005 2.0,-7.331830026198385 -12.999357216592115 -7.7306785029486305 2.0,-2.4969122853987633 -9.34062469605358 9.149306420882727 2.0,-91.6176992906246 137.986047480261 -47.59938924592269 2.0,12.75712684925193 2.672472996456164 22.886044947903645 2.0,76.60892939407354 -187.0019499502528 32.49653528539915 2.0,-25.09001904752622 -20.59986953385703 10.004920907348213 2.0,40.97291895362039 19.94468704786758 40.40277320309308 2.0,-4.764888278212062 -14.848076687831583 15.196550438225964 2.0,-21.96865405216605 31.007560374983466 3.7434140838941707 2.0,-8.344028436095757 1.8592624325714562 -27.586304047637473 2.0,-11.510756359396266 49.18987954895338 -34.027676662192164 2.0,-5.0978247084251676 -3.0355637924972516 4.996585978962274 2.0,-44.27519943027654 16.33892176447135 -51.927970118613075 2.0
-30.575541089367064 35.59178634404659 -12.27058312640287 2.0,0.34404971362086734 -6.410941329976161 8.92208203448461 2.0,-25.244467927415943 30.991052131140396 -5.539594447682351 2.0,6.368903178651564 -8.60425018436622 8.093120381482056 2.0,-25.73046480072317 28.858910539336794 -0.9489231861594835 2.0,-32.013126801087594 34.44087553667397 -5.756414692668766 2.0,-4.775221006218173 -7.79659834784415 36.41705329088273 2.0,5.396826274357446 10.132603824825532 20.10550153155066 2.0,-5.038722127427887 -4.88288521042116 4.5230885125039295 2.0,-17.156337993436917 -8.768985996082924 9.90343203733801 2.0,-1.7131117420437814 -2.746343650290181 6.362969628550649 2.0,4.4616438775407685 -12.307277255162376 14.53796498025046 2.0,-7.362463267758527 -13.159688565571408 -7.9003954124973 2.0,-2.5465500329936064 -9.39370335120237 9.37142355361847 2.0,-91.89097651069166 138.4378881956432 -47.75062978254352 2.0,12.73408098661133 2.613668410302934 22.894901120291976 2.0,76.873297029799 -187.5996616988456 32.5962056153195 2.0,-25.083429698736722 -20.608265154784185 9.985904311650161 2.0,41.07664955574329 20.001214534560724 40.485837309819246 2.0,-4.792864530934667 -15.066532738985346 15.217215457484476 2.0,-21.826660330954052 31.071280392474424 4.341300777559774 2.0,-8.433143770403506 2.051646401251234 -28.26172896793464 2.0,-11.571030473034126 49.33592726963694 -34.12203668550521 2.0,-5.052146849814263 -2.9832937845150957 5.079886516587325 2.0,-44.40988967234075 16.384527593303915 -52.068359195183334 2.0
-30.56890767121118 35.67074328294955 -12.285048137968044 2.0,0.5171337077150743 -6.33924657934491 8.985560424248465 2.0,-25.54162944449635 31.039422671225708 -6.184045124973834 2.0,6.507830420094175 -8.67886808135016 8.16976585402265 2.0,-25.760611165611085 28.944617066520884 -0.9513274315637746 2.0,-32.044485149921655 34.46565285579547 -5.724034095253987 2.0,-4.797654616456977 -7.7742190734590135 36.89386078412699 2.0,5.443179698311904 10.173224211596636 20.12655002802159 2.0,-5.132300550751037 -4.834194785176313 4.3109755926076 2.0,-17.38804770722345 -8.786318858520618 9.970548142619483 2.0,-1.7378572070467566 -2.7806753083410136 6.439851734009197 2.0,4.499934859550546 -12.254035237718796 14.599399457864438 2.0,-7.393002791332499 -13.319719188544566 -8.069570026985724 2.0,-2.5951577202323537 -9.444934973992426 9.59300378860375 2.0,-92.16424228474969 138.88971052212872 -47.9018638812178 2.0,12.710584985371614 2.554811721408256 22.903438591953023 2.0,77.13765952843002 -188.1973617524852 32.69587431542939 2.0,-25.076480948457036 -20.616352076391234 9.966855507791148 2.0,41.1802783099377 20.057696574483963 40.56883358564719 2.0,-4.82043808095041 -15.28410276759404 15.237200727836548 2.0,-21.685059919004438 31.134723430266504 4.93844041782048 2.0,-8.522272249187713 2.244030597006967 -28.936918333083575 2.0,-11.631340971427596 49.48186877670376 -34.2162905115521 2.0,-5.0041171568706835 -2.937740853468798 5.162696565592877 2.0,-44.54452007242793 16.430133701392617 -52.20865293068114 2.0
-30.562084326280882 35.74929496162636 -12.298631178751108 2.0,0.6886910368481299 -6.267862948206962 9.048401691815503 2.0,-25.83925298949779 31.087749804945453 -6.8277465435137605 2.0,6.645151522586502 -8.753197214238774 8.246873138303306 2.0,-25.7906108038089 29.030826825486702 -0.9543315583424617 2.0,-32.07499536986386 34.49003845885119 -5.69197922811533 2.0,-4.820039484572198 -7.751792353863909 37.370295606074755 2.0,5.489485509735023 10.21337783082551 20.147413269125863 2.0,-5.224051447887568 -4.7802456940556874 4.102597853067223 2.0,-17.619097871411533 -8.803611385089479 10.037550828084248 2.0,-1.7648819598262495 -2.8170962881506467 6.516346685550091 2.0,4.537461420830378 -12.20004628253014 14.659952494860919 2.0,-7.423453064427891 -13.47945449326967 -8.238216081102117 2.0,-2.6428062059781046 -9.49452520460964 9.814041436932417 2.0,-92.43749668922933 139.34151457813843 -48.05309158904956 2.0,12.686641022022135 2.4959031795881983 22.91165646022552 2.0,77.40201692267081 -188.7950501870979 32.79554139635923 2.0,-25.069173563726 -20.62412857659259 9.947776037762694 2.0,41.283805730856656 20.114133377797685 40.65176247598199 2.0,-4.8476197416696865 -15.50078536901389 15.256532070844539 2.0,-21.543779155833445 31.197920632574185 5.53492960541631 2.0,-8.611414527832252 2.436416449941723 -29.611879431773218 2.0,-11.691687695928293 49.62770429777822 -34.31043883177174 2.0,-4.954068012915625 -2.8980466000390614 5.244483727990972 2.0,-44.6790906416975 16.475740044239117 -52.34885180894316 2.0
-30.555051386579905 35.82740866258695 -12.311328532298294 2.0,0.8588005270661865 -6.196735665001848 9.110654348196702 2.0,-26.137348952622563 31.136161453120373 -7.4708198368914855 2.0,6.780898744107053 -8.827227016347154 8.324449022627169 2.0,-25.820541895650702 29.11743655560292 -0.9578571815135276 2.0,-32.10464914046887 34.51402198772387 -5.660289694387265 2.0,-4.842377050929106 -7.729319405044979 37.846366888820334 2.0,5.53574281091054 10.253065408127615 20.168092812516335 2.0,-5.313836790715901 -4.721993793353238 3.898181436535472 2.0,-17.84950948259757 -8.820870813649828 10.10444260230777 2.0,-1.7941572697354675 -2.855443888558984 6.5923855735691825 2.0,4.574239310771084 -12.145317977180627 14.719617519364409 2.0,-7.4538183046715485 -13.63889968053155 -8.406346771089217 2.0,-2.6895567502953206 -9.54264798713592 10.034537829177687 2.0,-92.71073979985334 139.79330048094866 -48.204312952822114 2.0,12.66225124109204 2.4369429242374188 22.919553741485256 2.0,77.66636924492379 -189.39272707788982 32.89520686865431 2.0,-25.061508391819174 -20.631592895871293 9.928667494352114 2.0,41.38723232687309 20.170525153595175 40.734624422469956 2.0,-4.8744205271728065 -15.716579827547337 15.275234898661186 2.0,-21.402760399463173 31.260894806614747 6.130845484986162 2.0,-8.700571217549202 2.6288052609986257 -30.286619152981025 2.0,-11.752070506324358 49.77343405030485 -34.404482344201156 2.0,-4.902191531446535 -2.863297484601361 5.325023836963093 2.0,-44.81360138357538 16.521346583829637 -52.488956305351635 2.0
-30.54778577141905 35.90504344887491 -12.323136375858866 2.0,1.027527688429221 -6.1258293388721246 9.17236111331619 2.0,-26.435931370279043 31.1847641503919 -8.11335153519522 2.0,6.915102870534589 -8.900946993020344 8.402499662781803 2.0,-25.85045895072522 29.20437317128054 -0.9618430096091352 2.0,-32.133449822604206 34.53759846098751 -5.62900846231785 2.0,-4.864668717424487 -7.706801409511763 38.32208339375802 2.0,5.581950656446731 10.292287659380813 20.188590181076627 2.0,-5.401625698466386 -4.6603236210062144 3.697719881203459 2.0,-18.079302493993424 -8.838104179767122 10.171225838012091 2.0,-1.8256667354318574 -2.895555526819513 6.667900271681965 2.0,4.610284314725276 -12.089857681559696 14.77838854768701 2.0,-7.484102497148694 -13.798059769774554 -8.573974790336038 2.0,-2.7354622000813893 -9.589451528243265 10.254498030810781 2.0,-92.98397169164464 140.24506834670683 -48.3555280189973 2.0,12.637417753357845 2.3779309835589557 22.927129371847567 2.0,77.93071652729279 -189.99039249935518 32.994870742775326 2.0,-25.053486366416013 -20.638743241907328 9.909531522579147 2.0,41.490558600247766 20.226872109927577 40.81741986301747 2.0,-4.900851600460597 -15.931486181943475 15.293334242378325 2.0,-21.26195776131412 31.32366282033923 6.726250895234703 2.0,-8.789742889772471 2.8211982142085947 -30.961144016572774 2.0,-11.8124892798784 49.91905824260183 -34.498421754047996 2.0,-4.8485550346208175 -2.8326571403038465 5.404326783176977 2.0,-44.94805229397021 16.566953288745122 -52.628966887132584 2.0
-30.540261087621058 35.982148354304 -12.334052455054351 2.0,1.194927819091229 -6.055124350129779 9.233561193618382 2.0,-26.735011359439625 31.233651356392194 -8.755402649536814 2.0,7.047793330044378 -8.974346752487998 8.481030600191296 2.0,-25.88040115237768 29.291584281448017 -0.9662418659466621 2.0,-32.16141352243789 34.56076957646796 -5.598177515280813 2.0,-4.886915847841732 -7.68423951640474 38.79745353568616 2.0,5.628108057074953 10.331045293697432 20.20890686512596 2.0,-5.487463504887559 -4.5959880232899275 3.5010615384840973 2.0,-18.30849586076457 -8.855318331501884 10.237902770101273 2.0,-1.8594081113385659 -2.937268045241468 6.742820597477852 2.0,4.645612239811518 -12.033672592076709 14.836260205193966 2.0,-7.514309409716706 -13.956939620072138 -8.741112358791666 2.0,-2.78056809619504 -9.635062992386898 10.473928764657623 2.0,-93.25719243893438 140.6968182904469 -48.50673683371478 2.0,12.612142634055417 2.318867274081913 22.934382207699475 2.0,78.19505880158637 -190.58804652528468 33.094533029098855 2.0,-25.045108513729186 -20.645577794683135 9.890369820783954 2.0,41.593785047283525 20.283174453828106 40.90014923180859 2.0,-4.9269242265674285 -16.14550528291872 15.310854764329909 2.0,-21.12133416134653 31.38623727536008 7.321197803823201 2.0,-8.87893008002176 3.0135963874384077 -31.63546020082613 2.0,-11.872943910352411 50.06457707494218 -34.59225777428534 2.0,-4.793132237385676 -2.805426171356682 5.482551712381223 2.0,-45.08244336149606 16.612560134289414 -52.76888401363726 2.0
-30.532448248216433 36.05866063680658 -12.344078735402576 2.0,1.3610486254474918 -5.9846137797805214 9.294291772603094 2.0,-27.03459426415386 31.282910065595797 -9.397016003944408 2.0,7.178998294281491 -9.047416030696855 8.560046778486454 2.0,-25.91039758432449 29.379031826017275 -0.9710176610679588 2.0,-32.188568183761404 34.58354403364228 -5.5678333002078135 2.0,-4.909119768204506 -7.661634841580071 39.27248540461383 2.0,5.674213983209375 10.3693390158673 20.229044324257465 2.0,-5.571441759855492 -4.529597608349833 3.3079792388221954 2.0,-18.537107583026767 -8.87251994170854 10.304475493988207 2.0,-1.8953948483554652 -2.980416648527247 6.817071702896339 2.0,4.680238906521637 -11.97676980201628 14.893227747144953 2.0,-7.544442606829705 -14.115543946887653 -8.907771247940326 2.0,-2.8249136703591513 -9.679592194544323 10.692837124345084 2.0,-93.53040211537001 141.1485504261048 -48.657939442791616 2.0,12.586427921093742 2.2597516003785154 22.94131102604223 2.0,78.45939609932105 -191.18568922877384 33.194193737917814 2.0,-25.03637595860828 -20.652094712096403 9.871184141391803 2.0,41.696912158467505 20.33943239133345 40.98281295932227 2.0,-4.952649729469715 -16.358638840128595 15.327820755477402 2.0,-20.980859242460205 31.448627681666288 7.915729716244207 2.0,-8.968133291306717 3.206000761855021 -32.30957356723118 2.0,-11.933434307014426 50.209990740659016 -34.685991126257356 2.0,-4.73583340172086 -2.781052982665963 5.559939753402164 2.0,-45.21677456770096 16.65816710263414 -52.90870813660598 2.0
-30.52431698257555 36.13450464997295 -12.353225308354572 2.0,1.52593236413954 -5.914300769857232 9.354588938301076 2.0,-27.33467906327742 31.332626129772617 -10.038220290688221 2.0,7.308744766929643 -9.120144710555957 8.639552558643588 2.0,-25.940470540051532 29.466687809758742 -0.9761428345612144 2.0,-32.214950867761715 34.6059367707907 -5.538003071075509 2.0,-4.931281767139782 -7.638988467718163 39.747186785526495 2.0,5.720267368354171 10.40716952832581 20.249003988919405 2.0,-5.653675543966723 -4.4616346993817295 3.1182165555024257 2.0,-18.765154746540883 -8.889715517984264 10.370945964479715 2.0,-1.9336574025191118 -3.0248335176994994 6.890571641682353 2.0,4.714180144903211 -11.9191563570797 14.949287078751743 2.0,-7.5745054622101256 -14.273877335344494 -9.073962802670676 2.0,-2.8685327264165887 -9.723134511166522 10.911229803472455 2.0,-93.80360079392334 141.6002648665333 -48.809135891721866 2.0,12.560275613296984 2.2005836549232316 22.947914524641046 2.0,78.72372845172464 -191.78332068223125 33.29385287944195 2.0,-25.027289930595003 -20.658292136108127 9.851976291375134 2.0,41.7999404186036 20.395646127501468 41.065411472349965 2.0,-4.9780394520410205 -16.570889456796955 15.344256119499724 2.0,-20.840507862333755 31.51084128971138 8.509883427188027 2.0,-9.05735299712904 3.398412230292751 -32.98348968289075 2.0,-11.993960393624208 50.355299427270246 -34.77962254028334 2.0,-4.676528039831158 -2.7591208111626044 5.63677003050919 2.0,-45.351045887300636 16.70377418298012 -53.04843970041355 2.0
-30.515838686808376 36.20959233975416 -12.361515604272586 2.0,1.6896175362301604 -5.8441962414470705 9.414488209393584 2.0,-27.63525828576628 31.382887648887078 -10.67903014282923 2.0,7.437058660865224 -9.192522836076899 8.719551732631512 2.0,-25.970637655197724 29.554531417753886 -0.9815963431218467 2.0,-32.24060396453314 34.62796736411171 -5.508702918557674 2.0,-4.953403096261595 -7.616301444485273 40.221565176347006 2.0,5.766267112416989 10.44453753271349 20.268787261811042 2.0,-5.734288486608577 -4.392475379235591 2.931514972999885 2.0,-18.99265356113392 -8.906911410435564 10.437315995336547 2.0,-1.9742443597054868 -3.070346080085005 6.963229019093849 2.0,4.747451794324949 -11.860839305528346 15.004434773857394 2.0,-7.604501170570046 -14.431944250732402 -9.23969796095342 2.0,-2.911454411875292 -9.765773187615052 11.129112660380386 2.0,-94.0767885468986 142.05196172351702 -48.96032622567648 2.0,12.533687668707252 2.1413630180610075 22.95419132198233 2.0,78.9880558897394 -192.38094095738677 33.393510463798336 2.0,-25.017851769883766 -20.664168199447857 9.832748132423033 2.0,41.90287030693704 20.451815866425036 41.14794519401435 2.0,-5.003104718567972 -16.782260650911315 15.36018434569805 2.0,-20.700258982992228 31.572883685601596 9.103690328532409 2.0,-9.146589644130781 3.5908316046796953 -33.65721384080824 2.0,-12.054522107397483 50.50050331761818 -34.873152756248075 2.0,-4.615059752647681 -2.7393272827823187 5.713334766206703 2.0,-45.485257288417536 16.7493813717359 -53.188079142295976 2.0
-30.50699094480743 36.283826842532584 -12.368992340264208 2.0,1.8521401765570624 -5.77431692221208 9.474024779629746 2.0,-27.936316804474913 31.43378488718599 -11.319442824646558 2.0,7.563964865411798 -9.26454062188303 8.800047535470364 2.0,-26.00091330958499 29.642547039248267 -0.9873621270467996 2.0,-32.265571306461815 34.64965805718998 -5.479937657990511 2.0,-4.975484970584912 -7.593574788763309 40.69562780430321 2.0,5.81221208496371 10.481443731086907 20.28839551913486 2.0,-5.81340375828685 -4.322411505086291 2.7476281776990703 2.0,-19.219619396901592 -8.924113817426283 10.503587259531896 2.0,-2.0172234247303824 -3.116774856101123 7.03494059952575 2.0,4.780069706014152 -11.801825742572694 15.058668091801803 2.0,-7.634432758507933 -14.589749046875466 -9.404987271918154 2.0,-2.9537038901507677 -9.807581181906038 11.346490500952505 2.0,-94.34996544594038 142.50364110778685 -49.11151048950325 2.0,12.50666600297561 2.082089158066685 22.960139957036102 2.0,79.25237844402537 -192.97855012529965 33.49316650103189 2.0,-25.00806293312753 -20.66972103289015 9.81350158081777 2.0,42.005702297272585 20.507941811242212 41.23041454378918 2.0,-5.027856799544378 -16.992756862511353 15.375628473178386 2.0,-20.560094839955077 31.634759221158145 9.697177406824832 2.0,-9.235843654429592 3.7832596226531 -34.330751078314705 2.0,-12.115119397949904 50.645602591020634 -34.96658252416682 2.0,-4.5512549180214235 -2.721464603726252 5.78992737754338 2.0,-45.61940873282557 16.794988672714137 -53.327626892558555 2.0
-30.49776350016931 36.357110703657256 -12.3757225060867 2.0,2.013534787947539 -5.704683651408615 9.533233570660485 2.0,-28.237828759447012 31.48540498602425 -11.959433819346398 2.0,7.6894873053265815 -9.33618845855559 8.88104265564383 2.0,-26.03130956853593 29.730722893255226 -0.993427956455532 2.0,-32.28989496212913 34.67103188783195 -5.451702178503593 2.0,-4.997528568976208 -7.570809484953389 41.169381640887 2.0,5.858101128433035 10.517888826827893 20.307830111726663 2.0,-5.891139106720112 -4.251669602420445 2.566328541717282 2.0,-19.44606681828458 -8.941328789456628 10.569761290182983 2.0,-2.062682323526331 -3.163930748261648 7.105588722477158 2.0,4.812049747680566 -11.742122848792244 15.111984992161581 2.0,-7.664303094665591 -14.747295972861059 -9.569840912701842 2.0,-2.9953029251172296 -9.848622652443874 11.563367002434793 2.0,-94.62313156204156 142.95530312903426 -49.26268872772697 2.0,12.479212487860629 2.022761431285642 22.96575888881694 2.0,79.51669614496357 -193.57614825636654 33.5928210011059 2.0,-24.997924999021052 -20.67494877310744 9.794238607010156 2.0,42.10843685808739 20.564024164142953 41.31281993752068 2.0,-5.052306878613933 -17.20238344714741 15.39061104895103 2.0,-20.420000311415258 31.69647132778502 10.290368016984937 2.0,-9.325115427675799 3.9756969534716076 -35.00410619385209 2.0,-12.175752226222638 50.79059742443118 -35.05991260471394 2.0,-4.484927149490994 -2.705403534744452 5.86683862985149 2.0,-45.75350017620147 16.840596097346324 -53.46708337476638 2.0
