0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.888034544679892 -35.055557298688576 -6.301008329962634 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.643532001321006 -6.921149618316495 0.12364836115671747 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.743755078915836 13.960853046769905 3.043141955717468 100.0,-6.553194031494647 14.093906361202466 21.05586808661077 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.824689604989572 -34.992326990292156 -6.312062153679274 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.669964048900091 -6.934635147773869 0.1318317182342573 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.73887047342138 14.039572116364853 2.9791837317317214 100.0,-6.494470585498514 14.073354141914175 21.133721212973228 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.761365096628738 -34.928434492820436 -6.322962027545903 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.696407038723764 -6.948086124440127 0.14003325446733803 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.733573378190673 14.117289405097395 2.915125932657599 100.0,-6.435898468528195 14.05238135300843 21.21112002315215 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.698063249278952 -34.86387698964428 -6.333706441669232 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.72286061241449 -6.961502981945111 0.14825264585960704 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.727868933805166 14.194008840060881 2.8509726985445387 100.0,-6.377478194626506 14.030990790619294 21.288065995124573 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.634786324293396 -34.798651638851645 -6.344293867745695 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.749324414088337 -6.974886151033219 0.15648957148529546 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.72176219767625 14.269734296146119 2.7867280998616386 100.0,-6.319210274475292 14.009185214320635 21.36456059048474 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.571536615304602 -34.732755572983436 -6.3547227587612305 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.775798090234167 -6.988236059632314 0.16474371337701857 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.71525814599551 14.344469596511695 2.7223961395224445 100.0,-6.261095215495519 13.98696734790777 21.44060525458751 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.508316448846207 -34.666185898766365 -6.364991548684714 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.802281289594749 -7.001553132921807 0.17301475641624653 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.70836167563372 14.4182185130555 2.657980754842189 100.0,-6.203133521941832 13.964339880156588 21.516201416694184 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.445128184989107 -34.59893969684272 -6.375098652154895 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.828773663049727 -7.0148377933999235 0.18130238822632988 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.701077605990047 14.490984766886934 2.593485819430266 100.0,-6.145325694992023 13.94130546556091 21.5913504901204 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.3819742179924 -34.53101402149715 -6.385042464160672 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.855274863500322 -7.02809046095015 0.18960629906796836 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.69341068079285 14.56277202879933 2.5289151450206 100.0,-6.087672232831811 13.917866725048778 21.666053872385746 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.318856976969524 -34.46240590038041 -6.394821359714565 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.88178454575567 -7.04131155290689 0.19792618173701615 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.685365569853538 14.633583919742144 2.464272483242439 100.0,-6.030173630735306 13.894026246678358 21.740312945364696 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.255778926570006 -34.39311233423008 -6.404433693519203 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.90830236642072 -7.054501484120326 0.20626173146452045 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.67694687077471 14.703424011292482 2.3995615273339945 100.0,-5.972830381141501 13.86978658631413 21.814129075438633 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.192742567677254 -34.32313029658828 -6.413877799626674 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.934827983785574 -7.067660667020504 0.21461264581889367 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.668159110614035 14.772295826125568 2.334785913801224 100.0,-5.915642973727103 13.845150268284002 21.88750361364861 100.0
